route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100136,49307,34746598,"Kirkland Crossroads","LOCAL",0,6027167,11245005,0,101
100136,49307,34746599,"Kirkland Crossroads","LOCAL",0,6027161,11245005,0,101
100136,49307,34746600,"Kirkland Crossroads","LOCAL",0,6027168,11245005,0,101
100136,49307,34746601,"Kirkland Crossroads","LOCAL",0,6027163,11245005,0,101
100136,49307,34746602,"Factoria Crossroads","LOCAL",1,6027170,20245003,0,101
100136,49307,34746603,"Factoria Crossroads","LOCAL",1,6027182,20245003,0,101
100136,49307,34746604,"Factoria Crossroads","LOCAL",1,6027171,20245003,0,101
100136,49307,34746605,"Factoria Crossroads","LOCAL",1,6027179,20245003,0,101
100136,49307,34746606,"Factoria Crossroads","LOCAL",1,6027183,20245003,0,101
100136,49307,34746607,"Factoria Crossroads","LOCAL",1,6027167,20245003,0,101
100136,49307,34746608,"Factoria Crossroads","LOCAL",1,6027171,20245003,0,101
100136,49307,34746609,"Factoria Crossroads","LOCAL",1,6027187,20245003,0,101
100136,49307,34746610,"Factoria Crossroads","LOCAL",1,6027163,20245004,0,101
100136,49307,34746611,"Factoria Crossroads","LOCAL",1,6027183,20245003,0,101
100136,49307,34746612,"Factoria Crossroads","LOCAL",1,6027168,20245004,0,101
100136,49307,34746613,"Factoria Crossroads","LOCAL",1,6027189,20245003,0,101
100136,49307,34746614,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746615,"Factoria Crossroads","LOCAL",1,6027168,20245003,0,101
100136,49307,34746617,"Factoria Crossroads","LOCAL",1,6027161,20245003,0,101
100136,49307,34746618,"Factoria Crossroads","LOCAL",1,6027156,20245003,0,101
100136,49307,34746619,"Factoria Crossroads","LOCAL",1,6027161,20245003,0,101
100136,49307,34746620,"Kirkland Crossroads","LOCAL",0,6027170,11245005,0,101
100136,49307,34746621,"Kirkland Crossroads","LOCAL",0,6027175,11245005,0,101
100136,49307,34746622,"Kirkland Crossroads","LOCAL",0,6027167,11245005,0,101
100136,49307,34746623,"Kirkland Crossroads","LOCAL",0,6027156,11245005,0,101
100136,49307,34746625,"Kirkland Crossroads","LOCAL",0,6027189,11245005,0,101
100136,49307,34746626,"Kirkland Crossroads","LOCAL",0,6027163,11245005,0,101
100136,49307,34746627,"Kirkland Crossroads","LOCAL",0,6027183,11245005,0,101
100136,49307,34746628,"Kirkland Crossroads","LOCAL",0,6027182,11245005,0,101
100136,49307,34746629,"Kirkland Crossroads","LOCAL",0,6027156,11245005,0,101
100136,49307,34746630,"Kirkland Crossroads","LOCAL",0,6027175,11245005,0,101
100136,49307,34746631,"Kirkland Crossroads","LOCAL",0,6027187,11245005,0,101
100136,49307,34746632,"Kirkland Crossroads","LOCAL",0,6027167,11245005,0,101
100136,49307,34746633,"Kirkland Crossroads","LOCAL",0,6027183,11245005,0,101
100136,49307,34746634,"Kirkland Crossroads","LOCAL",0,6027171,11245005,0,101
100136,49307,34746635,"Kirkland Crossroads","LOCAL",0,6027187,11245005,0,101
100136,49307,34746636,"Kirkland Crossroads","LOCAL",0,6027182,11245005,0,101
100136,49307,34746637,"Kirkland Crossroads","LOCAL",0,6027168,11245005,0,101
100136,49307,34746638,"Factoria Crossroads","LOCAL",1,6027170,20245004,0,101
100136,49307,34746640,"Factoria Crossroads","LOCAL",1,6027175,20245003,0,101
100136,49307,34746641,"Factoria Crossroads","LOCAL",1,6027163,20245003,0,101
100136,49307,34746642,"Kirkland Crossroads","LOCAL",0,6027175,11245005,0,101
100136,49307,34746643,"Kirkland Crossroads","LOCAL",0,6027170,11245005,0,101
100136,49307,34746644,"Kirkland Crossroads","LOCAL",0,6027163,11245005,0,101
100136,49307,34746645,"Factoria Crossroads","LOCAL",1,6027163,20245003,0,101
100136,49307,34746646,"Kirkland Crossroads","LOCAL",0,6027170,11245005,0,101
100136,49307,34746647,"Kirkland Crossroads","LOCAL",0,6027163,11245005,0,101
100136,49307,34746648,"Factoria Crossroads","LOCAL",1,6027170,20245003,0,101
100136,49307,34746649,"Kirkland Crossroads","LOCAL",0,6027182,11245005,0,101
100136,49307,34746650,"Factoria Crossroads","LOCAL",1,6027182,20245003,0,101
100162,49307,34746653,"University District Bellevue","LOCAL",1,6027152,30271004,0,101
100162,49307,34746655,"Eastgate P&R Bellevue","LOCAL",0,6027174,41271006,0,101
100160,49307,34746663,"Overlake ","LOCAL",0,6027165,11269002,0,101
100160,49307,34746664,"Issaquah Transit Center ","LOCAL",1,6027165,20269003,0,101
102552,49307,34746799,"Eastgate P&R Crossroads","LOCAL",1,6027102,40226005,0,101
100133,49307,34746800,"Bellevue Transit Center ","LOCAL",0,6027141,11240002,0,101
100133,49307,34746801,"Bellevue Transit Center ","LOCAL",0,6027143,11240002,0,101
100133,49307,34746802,"Bellevue Transit Center ","LOCAL",0,6027144,11240002,0,101
100133,49307,34746803,"Bellevue Transit Center ","LOCAL",0,6027146,11240002,0,101
100133,49307,34746804,"Bellevue Transit Center ","LOCAL",0,6027141,11240002,0,101
100133,49307,34746805,"Bellevue Transit Center ","LOCAL",0,6027147,11240002,0,101
100133,49307,34746806,"Bellevue Transit Center ","LOCAL",0,6027143,11240002,0,101
100133,49307,34746807,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746808,"Bellevue Transit Center ","LOCAL",0,6027145,11240002,0,101
100133,49307,34746809,"Bellevue Transit Center ","LOCAL",0,6027146,11240002,0,101
100133,49307,34746810,"Bellevue Transit Center ","LOCAL",0,6027147,11240002,0,101
100133,49307,34746811,"Bellevue Transit Center ","LOCAL",0,6027143,11240002,0,101
100133,49307,34746812,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746813,"Bellevue Transit Center ","LOCAL",0,6027145,11240002,0,101
100133,49307,34746814,"Bellevue Transit Center ","LOCAL",0,6027146,11240002,0,101
100133,49307,34746815,"Bellevue Transit Center ","LOCAL",0,6027147,11240002,0,101
100133,49307,34746816,"Bellevue Transit Center ","LOCAL",0,6027143,11240002,0,101
100133,49307,34746817,"Bellevue Transit Center ","LOCAL",0,6027148,11240002,0,101
100133,49307,34746818,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746819,"Bellevue Transit Center ","LOCAL",0,6027149,11240002,0,101
100133,49307,34746820,"Bellevue Transit Center ","LOCAL",0,6027145,11240002,0,101
100133,49307,34746821,"Bellevue Transit Center ","LOCAL",0,6027146,11240002,0,101
100133,49307,34746822,"Bellevue Transit Center ","LOCAL",0,6027147,11240002,0,101
100133,49307,34746824,"Bellevue Transit Center ","LOCAL",0,6027148,11240002,0,101
100133,49307,34746825,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746826,"Bellevue Transit Center ","LOCAL",0,6027149,11240002,0,101
100133,49307,34746827,"Bellevue Transit Center ","LOCAL",0,6027145,11240002,0,101
100133,49307,34746828,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746829,"Bellevue Transit Center ","LOCAL",0,6027147,11240002,0,101
100133,49307,34746830,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746831,"Renton ","LOCAL",1,6027145,20240003,0,101
100133,49307,34746832,"Renton ","LOCAL",1,6027146,20240003,0,101
100133,49307,34746833,"Renton ","LOCAL",1,6027147,20240003,0,101
100133,49307,34746834,"Renton ","LOCAL",1,6027143,20240003,0,101
100133,49307,34746835,"Renton ","LOCAL",1,6027140,20240003,0,101
100133,49307,34746836,"Renton ","LOCAL",1,6027142,20240003,0,101
100133,49307,34746837,"Renton ","LOCAL",1,6027145,20240003,0,101
100133,49307,34746838,"Renton ","LOCAL",1,6027146,20240003,0,101
100133,49307,34746839,"Renton ","LOCAL",1,6027147,20240003,0,101
100133,49307,34746840,"Renton ","LOCAL",1,6027143,20240003,0,101
100133,49307,34746841,"Renton ","LOCAL",1,6027140,20240003,0,101
100133,49307,34746842,"Renton ","LOCAL",1,6027145,20240003,0,101
100133,49307,34746843,"Renton ","LOCAL",1,6027146,20240003,0,101
100133,49307,34746844,"Renton ","LOCAL",1,6027147,20240003,0,101
100133,49307,34746845,"Renton ","LOCAL",1,6027149,20240003,0,101
100133,49307,34746846,"Renton ","LOCAL",1,6027150,20240003,0,101
100133,49307,34746848,"Renton ","LOCAL",1,6027151,20240003,0,101
100133,49307,34746850,"Renton ","LOCAL",1,6027140,20240003,0,101
100133,49307,34746851,"Renton ","LOCAL",1,6027149,20240003,0,101
100133,49307,34746852,"Renton ","LOCAL",1,6027145,20240003,0,101
100133,49307,34746853,"Renton ","LOCAL",1,6027146,20240003,0,101
100133,49307,34746854,"Renton ","LOCAL",1,6027147,20240003,0,101
100133,49307,34746855,"Renton ","LOCAL",1,6027148,20240003,0,101
100133,49307,34746856,"Renton ","LOCAL",1,6027140,20240003,0,101
100133,49307,34746857,"Renton ","LOCAL",1,6027147,20240003,0,101
100133,49307,34746858,"Renton ","LOCAL",1,6027148,20240003,0,101
100133,49307,34746859,"Renton ","LOCAL",1,6027145,20240003,0,101
100133,49307,34746861,"Bellevue Transit Center ","LOCAL",0,6027143,11240002,0,101
100133,49307,34746862,"Renton ","LOCAL",1,6027142,20240003,0,101
100133,49307,34746863,"Renton ","LOCAL",1,6027143,20240003,0,101
100133,49307,34746864,"Renton ","LOCAL",1,6027143,20240003,0,101
100133,49307,34746865,"Renton ","LOCAL",1,6027140,20240003,0,101
102552,49307,34746866,"Bellevue Transit Center Crossroads","LOCAL",0,6027096,31226004,0,101
102554,49307,34746867,"Bellevue Transit Center Factoria","LOCAL",0,6027103,11241004,0,101
102554,49307,34746868,"Bellevue Transit Center Factoria","LOCAL",0,6027102,11241004,0,101
102554,49307,34746869,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
102552,49307,34746871,"Bellevue Transit Center Crossroads","LOCAL",0,6027102,31226004,0,101
102554,49307,34746873,"Bellevue Transit Center Factoria","LOCAL",0,6027097,11241004,0,101
102554,49307,34746875,"Bellevue Transit Center Factoria","LOCAL",0,6027102,11241004,0,101
100133,49307,34746876,"Renton ","LOCAL",1,6027140,20240003,0,101
100133,49307,34746877,"Bellevue Transit Center ","LOCAL",0,6027140,11240002,0,101
100133,49307,34746879,"Renton ","LOCAL",1,6027145,20240003,0,101
100162,49307,34746883,"University District Bellevue","LOCAL",1,6027166,30271003,0,101
100162,49307,34746884,"University District Bellevue","LOCAL",1,6027164,30271003,0,101
100162,49307,34746886,"University District Bellevue","LOCAL",1,6027173,30271003,0,101
100162,49307,34746887,"University District Bellevue","LOCAL",1,6027277,30271003,0,101
100162,49307,34747021,"Issaquah Transit Center Bellevue","LOCAL",0,6027174,41271005,0,101
100162,49307,34747023,"University District Bellevue","LOCAL",1,6027281,30271003,0,101
100160,49307,34747650,"Issaquah Transit Center ","LOCAL",1,6027165,20269003,0,101
100160,49307,34747651,"Issaquah Transit Center ","LOCAL",1,6027176,20269003,0,101
100160,49307,34747652,"Issaquah Transit Center ","LOCAL",1,6027155,20269003,0,101
100160,49307,34747653,"Issaquah Transit Center ","LOCAL",1,6027159,20269003,0,101
100160,49307,34747654,"Issaquah Transit Center ","LOCAL",1,6027180,20269003,0,101
100160,49307,34747655,"Issaquah Transit Center ","LOCAL",1,6027165,20269003,0,101
100160,49307,34747656,"Issaquah Transit Center ","LOCAL",1,6027160,20269003,0,101
100160,49307,34747657,"Issaquah Transit Center ","LOCAL",1,6027176,20269003,0,101
100160,49307,34747658,"Issaquah Transit Center ","LOCAL",1,6027155,20269003,0,101
100160,49307,34747659,"Issaquah Transit Center ","LOCAL",1,6027159,20269003,0,101
100160,49307,34747660,"Issaquah Transit Center ","LOCAL",1,6027180,20269003,0,101
100160,49307,34747661,"Issaquah Transit Center ","LOCAL",1,6027165,20269003,0,101
100160,49307,34747662,"Issaquah Transit Center ","LOCAL",1,6027160,20269003,0,101
100160,49307,34747663,"Overlake ","LOCAL",0,6027165,11269002,0,101
100160,49307,34747664,"Overlake ","LOCAL",0,6027160,11269002,0,101
100160,49307,34747665,"Overlake ","LOCAL",0,6027176,11269002,0,101
100160,49307,34747666,"Overlake ","LOCAL",0,6027155,11269002,0,101
100160,49307,34747667,"Overlake ","LOCAL",0,6027159,11269002,0,101
100160,49307,34747668,"Overlake ","LOCAL",0,6027180,11269002,0,101
100160,49307,34747669,"Overlake ","LOCAL",0,6027165,11269002,0,101
100160,49307,34747670,"Overlake ","LOCAL",0,6027160,11269002,0,101
100160,49307,34747671,"Overlake ","LOCAL",0,6027176,11269002,0,101
100160,49307,34747672,"Overlake ","LOCAL",0,6027155,11269002,0,101
100160,49307,34747673,"Overlake ","LOCAL",0,6027159,11269002,0,101
100133,49307,34747918,"Renton ","LOCAL",1,6027147,20240003,0,101
102552,49307,34748210,"Bellevue Transit Center Crossroads","LOCAL",0,6027097,31226006,0,101
102554,49307,34748211,"Bellevue Transit Center Factoria","LOCAL",0,6027096,11241004,0,101
100232,11474,34761785,"Downtown Seattle ","EXPRESS",1,6027439,20522010,0,501
100232,11474,34761786,"Downtown Seattle ","EXPRESS",1,6027440,20522010,0,501
100232,11474,34761787,"Woodinville ","EXPRESS",0,6027441,11522011,0,501
100232,11474,34761788,"Downtown Seattle ","EXPRESS",1,6027442,20522010,0,501
100232,11474,34761789,"Woodinville ","EXPRESS",0,6027439,11522011,0,501
100232,11474,34761790,"Downtown Seattle ","EXPRESS",1,6027443,20522010,0,501
100232,11474,34761791,"Downtown Seattle ","EXPRESS",1,6027441,20522010,0,501
100232,11474,34761792,"Woodinville ","EXPRESS",0,6027440,11522011,0,501
100232,11474,34761793,"Woodinville ","EXPRESS",0,6027442,11522011,0,501
100232,11474,34761795,"Downtown Seattle ","EXPRESS",1,6027439,20522010,0,501
100232,11474,34761798,"Woodinville ","EXPRESS",0,6027443,11522011,0,501
100232,11474,34761799,"Downtown Seattle ","EXPRESS",1,6027440,20522010,0,501
100232,11474,34761800,"Downtown Seattle ","EXPRESS",1,6027442,20522010,0,501
100232,11474,34761808,"Woodinville ","EXPRESS",0,6027441,11522011,0,501
100232,11474,34761809,"Downtown Seattle ","EXPRESS",1,6027443,20522010,0,501
100232,11474,34761810,"Woodinville ","EXPRESS",0,6027439,11522011,0,501
100232,11474,34761815,"Woodinville ","EXPRESS",0,6027442,11522011,0,501
100232,11474,34761816,"Downtown Seattle ","EXPRESS",1,6027441,20522010,0,501
100232,11474,34761818,"Woodinville ","EXPRESS",0,6027440,11522011,0,501
100232,11474,34761822,"Downtown Seattle ","EXPRESS",1,6027444,20522010,0,501
100232,11474,34761823,"Downtown Seattle ","EXPRESS",1,6027439,20522010,0,501
100232,11474,34761826,"Woodinville ","EXPRESS",0,6027443,11522011,0,501
100232,11474,34761829,"Downtown Seattle ","EXPRESS",1,6027445,20522010,0,501
100232,11474,34761831,"Woodinville ","EXPRESS",0,6027444,11522011,0,501
100232,11474,34761833,"Downtown Seattle ","EXPRESS",1,6027440,20522010,0,501
100232,11474,34761835,"Woodinville ","EXPRESS",0,6027441,11522011,0,501
100232,11474,34761836,"Downtown Seattle ","EXPRESS",1,6027442,20522008,0,501
100232,11474,34761838,"Woodinville ","EXPRESS",0,6027439,11522011,0,501
100232,11474,34761843,"Downtown Seattle ","EXPRESS",1,6027443,20522008,0,501
100232,11474,34761844,"Downtown Seattle ","EXPRESS",1,6027444,20522008,0,501
100232,11474,34761845,"Woodinville ","EXPRESS",0,6027445,11522009,0,501
100232,11474,34761846,"Woodinville ","EXPRESS",0,6027442,11522009,0,501
100232,11474,34761848,"Downtown Seattle ","EXPRESS",1,6027441,20522008,0,501
100232,11474,34761850,"Woodinville ","EXPRESS",0,6027440,11522009,0,501
100232,11474,34761856,"Downtown Seattle ","EXPRESS",1,6027439,20522008,0,501
100232,11474,34761857,"Downtown Seattle ","EXPRESS",1,6027445,20522008,0,501
100232,11474,34761858,"Woodinville ","EXPRESS",0,6027444,11522009,0,501
100232,11474,34761859,"Woodinville ","EXPRESS",0,6027443,11522009,0,501
100232,11474,34761863,"Downtown Seattle ","EXPRESS",1,6027440,20522008,0,501
100232,11474,34761865,"Woodinville ","EXPRESS",0,6027445,11522009,0,501
100232,11474,34761868,"Woodinville ","EXPRESS",0,6027441,11522009,0,501
100232,11474,34761869,"Downtown Seattle ","EXPRESS",1,6027442,20522008,0,501
100232,11474,34761870,"Downtown Seattle ","EXPRESS",1,6027443,20522008,0,501
100232,11474,34761872,"Woodinville ","EXPRESS",0,6027439,11522009,0,501
100232,11474,34761873,"Downtown Seattle ","EXPRESS",1,6027444,20522008,0,501
100232,11474,34761874,"Downtown Seattle ","EXPRESS",1,6027441,20522008,0,501
100232,11474,34761875,"Woodinville ","EXPRESS",0,6027442,11522009,0,501
100232,11474,34761877,"Woodinville ","EXPRESS",0,6027440,11522009,0,501
100232,11474,34761882,"Downtown Seattle ","EXPRESS",1,6027439,20522008,0,501
100232,11474,34761883,"Woodinville ","EXPRESS",0,6027443,11522009,0,501
100232,11474,34761885,"Downtown Seattle ","EXPRESS",1,6027445,20522008,0,501
100240,11474,34761886,"Downtown Seattle ","EXPRESS",1,6027466,30554006,0,501
100240,11474,34761887,"Issaquah ","EXPRESS",0,6027466,41554009,0,501
100240,11474,34761888,"Issaquah ","EXPRESS",0,6027466,41554009,0,501
100240,11474,34761889,"Downtown Seattle ","EXPRESS",1,6027459,30554006,0,501
100240,11474,34761890,"Issaquah ","EXPRESS",0,6027459,41554009,0,501
100240,11474,34761891,"Issaquah ","EXPRESS",0,6027466,41554009,0,501
100240,11474,34761892,"Downtown Seattle ","EXPRESS",1,6027466,30554006,0,501
100240,11474,34761893,"Downtown Seattle ","EXPRESS",1,6027458,30554006,0,501
100240,11474,34761894,"Issaquah ","EXPRESS",0,6027467,41554009,0,501
100240,11474,34761895,"Issaquah ","EXPRESS",0,6027467,41554009,0,501
100240,11474,34761896,"Issaquah ","EXPRESS",0,6027467,41554009,0,501
100240,11474,34761897,"Downtown Seattle ","EXPRESS",1,6027467,30554006,0,501
100240,11474,34761898,"Downtown Seattle ","EXPRESS",1,6027467,30554006,0,501
100240,11474,34761899,"Issaquah ","EXPRESS",0,6027467,41554009,0,501
100240,11474,34761900,"Downtown Seattle ","EXPRESS",1,6027467,30554006,0,501
100240,11474,34761901,"Downtown Seattle ","EXPRESS",1,6027467,30554006,0,501
100232,11474,34761906,"Woodinville ","EXPRESS",0,6027444,11522009,0,501
100232,11474,34761907,"Downtown Seattle ","EXPRESS",1,6027440,20522008,0,501
100232,11474,34761910,"Woodinville ","EXPRESS",0,6027441,11522009,0,501
100232,11474,34761911,"Downtown Seattle ","EXPRESS",1,6027442,20522008,0,501
100232,11474,34761912,"Downtown Seattle ","EXPRESS",1,6027444,20522008,0,501
100232,11474,34761913,"Woodinville ","EXPRESS",0,6027439,11522009,0,501
100232,11474,34761915,"Woodinville ","EXPRESS",0,6027445,11522009,0,501
100240,11474,34761916,"Downtown Seattle ","EXPRESS",1,6027465,30554006,0,501
100240,11474,34761917,"Issaquah ","EXPRESS",0,6027465,41554009,0,501
100240,11474,34761918,"Issaquah ","EXPRESS",0,6027465,41554009,0,501
100240,11474,34761919,"Downtown Seattle ","EXPRESS",1,6027465,30554006,0,501
100240,11474,34761920,"Downtown Seattle ","EXPRESS",1,6027457,30554006,0,501
100240,11474,34761921,"Issaquah ","EXPRESS",0,6027457,41554009,0,501
100240,11474,34761922,"Issaquah ","EXPRESS",0,6027465,41554009,0,501
