id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330030002,"Block Group 2, Census Tract 30, King County, Washington",731,175,418,137,402,135,16,25,0,12,0,12,16,25,0,12,0,12,153,68,153,68,0,12,0,12,0,12,0,12,0,12,0,12,55,44,42,50,0,12,63,59
1500000US530330030003,"Block Group 3, Census Tract 30, King County, Washington",898,175,592,166,539,164,53,51,53,51,0,12,0,12,0,12,0,12,165,99,165,99,0,12,0,12,0,12,0,12,0,12,56,61,0,12,0,12,0,12,85,89
1500000US530330030004,"Block Group 4, Census Tract 30, King County, Washington",1139,253,786,252,736,257,50,55,13,22,37,51,0,12,0,12,0,12,197,106,197,106,0,12,0,12,0,12,0,12,0,12,0,12,45,44,39,41,18,28,54,79
1500000US530330031001,"Block Group 1, Census Tract 31, King County, Washington",629,141,380,126,335,116,45,52,45,52,0,12,0,12,0,12,0,12,107,68,107,68,0,12,0,12,0,12,0,12,0,12,0,12,19,29,30,34,0,12,93,58
1500000US530330031002,"Block Group 2, Census Tract 31, King County, Washington",811,213,414,127,335,127,79,56,28,33,41,40,0,12,0,12,10,17,173,116,173,116,0,12,0,12,0,12,0,12,0,12,9,16,35,39,34,39,0,12,146,117
1500000US530330031003,"Block Group 3, Census Tract 31, King County, Washington",677,167,404,146,297,144,107,49,77,55,30,47,0,12,0,12,0,12,126,52,126,52,0,12,0,12,0,12,0,12,0,12,0,12,55,50,0,12,0,12,92,103
1500000US530330031004,"Block Group 4, Census Tract 31, King County, Washington",721,172,499,166,411,154,88,66,33,39,45,42,10,17,0,12,0,12,75,45,75,45,0,12,0,12,0,12,0,12,0,12,0,12,61,68,0,12,0,12,86,65
1500000US530330031005,"Block Group 5, Census Tract 31, King County, Washington",903,161,590,155,476,149,114,52,15,24,30,34,39,45,30,35,0,12,179,103,179,103,0,12,0,12,0,12,0,12,0,12,0,12,42,48,29,31,0,12,63,62
1500000US530330032001,"Block Group 1, Census Tract 32, King County, Washington",785,286,316,153,291,144,25,43,25,43,0,12,0,12,0,12,0,12,164,171,164,171,0,12,0,12,0,12,0,12,0,12,0,12,0,12,155,232,0,12,150,168
1500000US530330032002,"Block Group 2, Census Tract 32, King County, Washington",1083,308,483,156,327,144,156,104,82,95,0,12,0,12,0,12,74,85,477,216,477,216,0,12,0,12,0,12,0,12,0,12,0,12,60,61,36,44,0,12,27,43
1500000US530330032003,"Block Group 3, Census Tract 32, King County, Washington",1046,343,552,227,485,169,67,115,67,115,0,12,0,12,0,12,0,12,269,147,269,147,0,12,0,12,0,12,0,12,0,12,0,12,25,38,82,88,0,12,118,101
1500000US530330032004,"Block Group 4, Census Tract 32, King County, Washington",835,267,363,173,327,168,36,60,36,60,0,12,0,12,0,12,0,12,306,234,306,234,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,150,132
1500000US530330032005,"Block Group 5, Census Tract 32, King County, Washington",440,184,207,88,207,88,0,12,0,12,0,12,0,12,0,12,0,12,23,38,23,38,0,12,0,12,0,12,0,12,0,12,19,33,93,103,15,24,0,12,83,59
1500000US530330032006,"Block Group 6, Census Tract 32, King County, Washington",856,260,405,196,374,186,31,40,31,40,0,12,0,12,0,12,0,12,260,187,260,187,0,12,0,12,0,12,0,12,0,12,0,12,46,52,94,117,14,22,37,47
1500000US530330032007,"Block Group 7, Census Tract 32, King County, Washington",682,285,502,279,358,164,144,181,109,172,35,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,60,24,39,0,12,117,102
1500000US530330033001,"Block Group 1, Census Tract 33, King County, Washington",1086,225,607,214,480,155,127,135,127,135,0,12,0,12,0,12,0,12,263,124,263,124,0,12,0,12,0,12,0,12,15,24,0,12,84,62,36,56,0,12,81,53
1500000US530330033002,"Block Group 2, Census Tract 33, King County, Washington",676,158,350,130,334,126,16,26,0,12,0,12,16,26,0,12,0,12,171,103,171,103,0,12,0,12,0,12,0,12,0,12,21,29,27,27,22,30,0,12,85,61
1500000US530330033003,"Block Group 3, Census Tract 33, King County, Washington",1667,309,877,237,819,232,58,51,47,44,0,12,0,12,11,20,0,12,484,191,484,191,0,12,0,12,0,12,0,12,0,12,0,12,101,88,73,57,49,54,83,60
1500000US530330033004,"Block Group 4, Census Tract 33, King County, Washington",1144,233,451,179,415,171,36,40,36,40,0,12,0,12,0,12,0,12,342,124,325,120,0,12,0,12,17,27,0,12,0,12,0,12,97,61,158,123,16,25,80,69
1500000US530330033005,"Block Group 5, Census Tract 33, King County, Washington",757,186,435,148,373,141,62,57,62,57,0,12,0,12,0,12,0,12,129,73,129,73,0,12,0,12,0,12,0,12,0,12,0,12,127,95,12,18,0,12,54,36
1500000US530330034001,"Block Group 1, Census Tract 34, King County, Washington",968,177,457,120,391,118,66,54,39,40,19,32,0,12,0,12,8,11,266,145,266,145,0,12,0,12,0,12,0,12,0,12,0,12,108,75,60,52,0,12,77,47
1500000US530330034002,"Block Group 2, Census Tract 34, King County, Washington",648,133,355,110,317,106,38,34,9,15,18,28,4,10,7,12,0,12,119,47,119,47,0,12,0,12,0,12,0,12,0,12,11,18,35,40,0,12,4,8,124,66
1500000US530330034003,"Block Group 3, Census Tract 34, King County, Washington",756,144,482,110,455,102,27,31,27,31,0,12,0,12,0,12,0,12,130,62,130,62,0,12,0,12,0,12,0,12,0,12,8,12,35,31,35,43,8,12,58,33
1500000US530330035001,"Block Group 1, Census Tract 35, King County, Washington",809,131,590,108,513,105,77,44,61,42,16,17,0,12,0,12,0,12,116,53,116,53,0,12,0,12,0,12,0,12,0,12,0,12,9,14,11,17,8,14,75,36
1500000US530330035002,"Block Group 2, Census Tract 35, King County, Washington",998,129,513,105,440,93,73,47,73,47,0,12,0,12,0,12,0,12,212,76,212,76,0,12,0,12,0,12,0,12,0,12,15,25,127,56,41,32,0,12,90,40
1500000US530330035003,"Block Group 3, Census Tract 35, King County, Washington",696,140,424,118,369,119,55,32,27,24,9,15,0,12,0,12,19,20,129,66,129,66,0,12,0,12,0,12,0,12,11,18,0,12,50,34,50,38,0,12,32,25
1500000US530330036001,"Block Group 1, Census Tract 36, King County, Washington",1285,285,678,238,637,241,41,47,23,37,0,12,18,28,0,12,0,12,324,125,324,125,0,12,0,12,0,12,0,12,50,59,0,12,24,37,125,95,0,12,84,56
1500000US530330036002,"Block Group 2, Census Tract 36, King County, Washington",1231,217,611,192,563,184,48,59,48,59,0,12,0,12,0,12,0,12,468,177,468,177,0,12,0,12,0,12,0,12,29,46,0,12,50,89,23,37,0,12,50,46
1500000US530330036003,"Block Group 3, Census Tract 36, King County, Washington",714,171,345,147,345,147,0,12,0,12,0,12,0,12,0,12,0,12,126,67,126,67,0,12,0,12,0,12,0,12,0,12,0,12,46,57,74,73,52,67,71,58
1500000US530330036004,"Block Group 4, Census Tract 36, King County, Washington",1545,265,800,252,689,203,111,110,61,73,22,35,0,12,28,48,0,12,544,180,531,182,13,21,0,12,0,12,0,12,0,12,0,12,93,93,0,12,0,12,108,74
1500000US530330038001,"Block Group 1, Census Tract 38, King County, Washington",739,106,415,90,380,87,35,26,35,26,0,12,0,12,0,12,0,12,165,51,165,51,0,12,0,12,0,12,0,12,13,19,6,9,20,18,47,32,0,12,73,33
1500000US530330038002,"Block Group 2, Census Tract 38, King County, Washington",629,104,323,68,307,65,16,19,16,19,0,12,0,12,0,12,0,12,172,62,172,62,0,12,0,12,0,12,0,12,0,12,0,12,38,27,7,10,0,12,89,46
1500000US530330039001,"Block Group 1, Census Tract 39, King County, Washington",1054,114,625,110,539,107,86,45,86,45,0,12,0,12,0,12,0,12,188,75,167,69,21,22,0,12,0,12,0,12,0,12,0,12,56,41,55,44,0,12,130,53
1500000US530330039002,"Block Group 2, Census Tract 39, King County, Washington",536,126,456,118,403,112,53,43,44,42,9,14,0,12,0,12,0,12,59,33,59,33,0,12,0,12,0,12,0,12,0,12,0,12,10,14,0,12,0,12,11,16
1500000US530330040001,"Block Group 1, Census Tract 40, King County, Washington",1217,159,788,147,661,119,127,112,117,112,0,12,10,16,0,12,0,12,267,116,267,116,0,12,0,12,0,12,0,12,0,12,0,12,47,32,37,30,0,12,78,44
1500000US530330040002,"Block Group 2, Census Tract 40, King County, Washington",497,137,307,122,291,123,16,26,16,26,0,12,0,12,0,12,0,12,57,39,44,35,13,18,0,12,0,12,0,12,0,12,0,12,34,33,0,12,0,12,99,57
1500000US530330041001,"Block Group 1, Census Tract 41, King County, Washington",728,151,331,126,263,100,68,62,30,46,38,43,0,12,0,12,0,12,244,100,229,95,0,12,0,12,15,24,0,12,0,12,0,12,46,41,28,33,0,12,79,52
1500000US530330041002,"Block Group 2, Census Tract 41, King County, Washington",779,162,396,124,383,118,13,21,13,21,0,12,0,12,0,12,0,12,163,70,110,60,38,58,15,23,0,12,0,12,0,12,0,12,60,43,31,38,0,12,129,77
1500000US530330041003,"Block Group 3, Census Tract 41, King County, Washington",898,401,590,230,467,144,123,121,105,117,0,12,0,12,18,29,0,12,87,112,0,12,87,112,0,12,0,12,0,12,0,12,0,12,34,36,112,93,12,17,63,52
1500000US530330041004,"Block Group 4, Census Tract 41, King County, Washington",459,177,315,170,281,171,34,40,34,40,0,12,0,12,0,12,0,12,16,26,16,26,0,12,0,12,0,12,0,12,0,12,0,12,19,29,16,27,0,12,93,58
1500000US530330041005,"Block Group 5, Census Tract 41, King County, Washington",540,168,257,110,257,110,0,12,0,12,0,12,0,12,0,12,0,12,125,100,39,48,86,85,0,12,0,12,0,12,0,12,0,12,16,25,44,36,0,12,98,49
1500000US530330041006,"Block Group 6, Census Tract 41, King County, Washington",342,113,216,99,216,99,0,12,0,12,0,12,0,12,0,12,0,12,20,31,20,31,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,0,12,90,64
1500000US530330042001,"Block Group 1, Census Tract 42, King County, Washington",803,162,546,144,492,139,54,50,54,50,0,12,0,12,0,12,0,12,111,84,77,74,34,39,0,12,0,12,0,12,0,12,0,12,49,56,48,52,0,12,49,37
1500000US530330042002,"Block Group 2, Census Tract 42, King County, Washington",864,189,631,146,515,144,116,75,82,67,19,31,15,24,0,12,0,12,115,86,115,86,0,12,0,12,0,12,0,12,0,12,0,12,76,58,0,12,0,12,42,41
1500000US530330042003,"Block Group 3, Census Tract 42, King County, Washington",928,162,461,143,445,140,16,27,16,27,0,12,0,12,0,12,0,12,222,100,49,44,157,84,0,12,16,25,0,12,0,12,33,37,50,57,80,64,20,32,62,60
1500000US530330042004,"Block Group 4, Census Tract 42, King County, Washington",931,223,553,166,553,166,0,12,0,12,0,12,0,12,0,12,0,12,190,95,159,97,31,33,0,12,0,12,0,12,0,12,0,12,23,33,97,75,13,20,55,48
1500000US530330042005,"Block Group 5, Census Tract 42, King County, Washington",631,158,424,122,405,124,19,29,0,12,19,29,0,12,0,12,0,12,144,85,144,85,0,12,0,12,0,12,0,12,0,12,0,12,41,38,7,12,0,12,15,23
1500000US530330043011,"Block Group 1, Census Tract 43.01, King County, Washington",629,161,185,95,138,88,47,39,27,32,9,15,0,12,0,12,11,19,275,116,237,93,38,44,0,12,0,12,0,12,0,12,0,12,29,25,84,63,0,12,56,50
1500000US530330043012,"Block Group 2, Census Tract 43.01, King County, Washington",785,135,380,101,343,103,37,31,37,31,0,12,0,12,0,12,0,12,174,70,148,66,26,26,0,12,0,12,0,12,15,19,6,10,19,20,30,38,13,20,148,76
1500000US530330043013,"Block Group 3, Census Tract 43.01, King County, Washington",571,130,304,86,259,82,45,24,45,24,0,12,0,12,0,12,0,12,106,59,106,59,0,12,0,12,0,12,0,12,0,12,9,14,48,34,57,47,0,12,47,36
1500000US530330043021,"Block Group 1, Census Tract 43.02, King County, Washington",1189,319,413,105,380,93,33,30,28,29,5,7,0,12,0,12,0,12,219,98,170,86,36,44,0,12,13,22,0,12,15,24,15,24,221,228,209,88,0,12,97,62
1500000US530330043022,"Block Group 2, Census Tract 43.02, King County, Washington",900,263,225,122,195,89,30,48,0,12,30,48,0,12,0,12,0,12,203,100,161,87,42,53,0,12,0,12,0,12,20,29,0,12,90,58,332,156,0,12,30,28
1500000US530330044001,"Block Group 1, Census Tract 44, King County, Washington",749,199,339,112,303,106,36,61,36,61,0,12,0,12,0,12,0,12,192,147,192,147,0,12,0,12,0,12,0,12,0,12,0,12,22,34,67,52,0,12,129,70
1500000US530330044002,"Block Group 2, Census Tract 44, King County, Washington",1493,279,706,209,706,209,0,12,0,12,0,12,0,12,0,12,0,12,458,131,431,119,14,22,0,12,13,22,0,12,21,34,0,12,96,85,182,128,0,12,30,32
1500000US530330044003,"Block Group 3, Census Tract 44, King County, Washington",1435,664,410,247,355,210,55,65,17,27,38,59,0,12,0,12,0,12,602,318,602,318,0,12,0,12,0,12,0,12,0,12,0,12,274,252,126,86,10,16,13,15
1500000US530330044004,"Block Group 4, Census Tract 44, King County, Washington",1427,317,476,169,462,167,14,23,14,23,0,12,0,12,0,12,0,12,431,154,405,150,26,44,0,12,0,12,0,12,0,12,0,12,49,77,398,196,40,64,33,39
1500000US530330045001,"Block Group 1, Census Tract 45, King County, Washington",854,170,276,129,240,126,36,32,36,32,0,12,0,12,0,12,0,12,305,130,297,128,8,13,0,12,0,12,0,12,0,12,0,12,161,67,65,52,0,12,47,56
1500000US530330045002,"Block Group 2, Census Tract 45, King County, Washington",1154,208,569,136,542,131,27,26,27,26,0,12,0,12,0,12,0,12,299,136,291,135,0,12,0,12,0,12,8,13,10,15,0,12,57,40,128,69,0,12,91,67
1500000US530330046001,"Block Group 1, Census Tract 46, King County, Washington",712,124,416,98,376,95,40,39,40,39,0,12,0,12,0,12,0,12,201,67,201,67,0,12,0,12,0,12,0,12,0,12,0,12,31,27,22,21,0,12,42,27
1500000US530330046002,"Block Group 2, Census Tract 46, King County, Washington",910,136,519,86,480,81,39,35,39,35,0,12,0,12,0,12,0,12,252,87,248,86,0,12,0,12,0,12,4,9,0,12,4,8,43,32,47,34,0,12,45,29
1500000US530330046003,"Block Group 3, Census Tract 46, King County, Washington",438,108,232,75,174,63,58,46,48,42,0,12,0,12,0,12,10,16,82,58,82,58,0,12,0,12,0,12,0,12,0,12,0,12,42,34,11,18,10,15,61,44
1500000US530330047001,"Block Group 1, Census Tract 47, King County, Washington",842,308,459,198,387,195,72,118,72,118,0,12,0,12,0,12,0,12,280,194,280,194,0,12,0,12,0,12,0,12,0,12,0,12,69,114,0,12,0,12,34,54
1500000US530330047002,"Block Group 2, Census Tract 47, King County, Washington",1722,374,686,218,597,228,89,77,60,68,29,45,0,12,0,12,0,12,691,259,691,259,0,12,0,12,0,12,0,12,0,12,0,12,58,68,188,145,38,67,61,69
1500000US530330047003,"Block Group 3, Census Tract 47, King County, Washington",2566,399,1156,373,956,333,200,173,142,147,0,12,0,12,58,92,0,12,1010,291,1010,291,0,12,0,12,0,12,0,12,0,12,0,12,54,60,128,92,0,12,218,143
1500000US530330047004,"Block Group 4, Census Tract 47, King County, Washington",2410,447,1321,320,1144,288,177,116,150,109,27,45,0,12,0,12,0,12,426,160,426,160,0,12,0,12,0,12,0,12,28,46,0,12,83,78,377,285,0,12,175,162
1500000US530330048001,"Block Group 1, Census Tract 48, King County, Washington",1016,387,701,397,633,400,68,88,68,88,0,12,0,12,0,12,0,12,146,86,146,86,0,12,0,12,0,12,0,12,0,12,0,12,75,68,40,45,14,22,40,34
1500000US530330048002,"Block Group 2, Census Tract 48, King County, Washington",713,178,305,148,206,117,99,100,99,100,0,12,0,12,0,12,0,12,103,78,103,78,0,12,0,12,0,12,0,12,0,12,14,22,169,105,18,27,0,12,104,77
1500000US530330048003,"Block Group 3, Census Tract 48, King County, Washington",988,230,536,210,354,143,182,140,150,140,32,36,0,12,0,12,0,12,363,126,363,126,0,12,0,12,0,12,0,12,18,29,0,12,0,12,40,32,0,12,31,37
1500000US530330048004,"Block Group 4, Census Tract 48, King County, Washington",833,259,387,154,359,149,28,32,28,32,0,12,0,12,0,12,0,12,173,104,151,101,0,12,0,12,0,12,22,35,0,12,0,12,122,109,57,53,0,12,94,68
1500000US530330049001,"Block Group 1, Census Tract 49, King County, Washington",921,213,447,163,361,129,86,87,70,83,0,12,0,12,16,26,0,12,334,177,334,177,0,12,0,12,0,12,0,12,0,12,0,12,31,49,33,37,20,30,56,51
1500000US530330049002,"Block Group 2, Census Tract 49, King County, Washington",1019,240,494,164,353,135,141,120,141,120,0,12,0,12,0,12,0,12,302,131,302,131,0,12,0,12,0,12,0,12,0,12,18,30,62,99,143,71,0,12,0,12
1500000US530330049003,"Block Group 3, Census Tract 49, King County, Washington",1345,251,632,193,599,191,33,38,14,23,0,12,19,30,0,12,0,12,468,176,468,176,0,12,0,12,0,12,0,12,0,12,0,12,89,80,106,72,0,12,50,48
1500000US530330049004,"Block Group 4, Census Tract 49, King County, Washington",967,293,432,139,416,139,16,26,0,12,0,12,0,12,16,26,0,12,263,165,263,165,0,12,0,12,0,12,0,12,57,93,14,23,34,38,82,49,22,36,63,49
1500000US530330049005,"Block Group 5, Census Tract 49, King County, Washington",1427,384,644,194,616,188,28,34,10,17,18,29,0,12,0,12,0,12,522,211,522,211,0,12,0,12,0,12,0,12,0,12,0,12,75,73,87,77,0,12,99,75
1500000US530330050001,"Block Group 1, Census Tract 50, King County, Washington",1121,253,518,152,470,156,48,48,21,24,12,19,15,24,0,12,0,12,357,160,357,160,0,12,0,12,0,12,0,12,0,12,0,12,34,35,124,59,0,12,88,103
1500000US530330050002,"Block Group 2, Census Tract 50, King County, Washington",714,141,453,111,392,120,61,50,44,50,0,12,0,12,17,26,0,12,184,99,165,87,19,32,0,12,0,12,0,12,0,12,0,12,35,39,0,12,0,12,42,46
1500000US530330050003,"Block Group 3, Census Tract 50, King County, Washington",1400,492,958,405,897,372,61,99,61,99,0,12,0,12,0,12,0,12,307,155,307,155,0,12,0,12,0,12,0,12,0,12,0,12,47,42,54,52,0,12,34,40
1500000US530330051001,"Block Group 1, Census Tract 51, King County, Washington",803,162,342,88,295,81,47,41,35,35,0,12,0,12,12,19,0,12,221,87,197,84,24,19,0,12,0,12,0,12,23,37,8,14,61,37,54,32,7,10,87,43
1500000US530330051002,"Block Group 2, Census Tract 51, King County, Washington",678,141,350,111,301,106,49,37,29,27,20,24,0,12,0,12,0,12,107,44,107,44,0,12,0,12,0,12,0,12,0,12,9,13,46,32,58,32,25,28,83,47
1500000US530330051003,"Block Group 3, Census Tract 51, King County, Washington",733,131,394,86,380,85,14,16,7,11,0,12,0,12,0,12,7,11,124,52,124,52,0,12,0,12,0,12,0,12,0,12,0,12,55,52,82,48,0,12,78,38
1500000US530330052001,"Block Group 1, Census Tract 52, King County, Washington",815,398,186,165,122,97,64,83,64,83,0,12,0,12,0,12,0,12,297,182,297,182,0,12,0,12,0,12,0,12,19,32,0,12,15,23,274,209,0,12,24,37
1500000US530330052002,"Block Group 2, Census Tract 52, King County, Washington",726,155,145,89,145,89,0,12,0,12,0,12,0,12,0,12,0,12,318,136,318,136,0,12,0,12,0,12,0,12,0,12,0,12,0,12,231,132,0,12,32,33
1500000US530330052003,"Block Group 3, Census Tract 52, King County, Washington",860,300,365,181,215,98,150,155,139,154,11,18,0,12,0,12,0,12,223,102,205,97,0,12,0,12,18,29,0,12,0,12,0,12,89,78,81,82,0,12,102,83
1500000US530330052004,"Block Group 4, Census Tract 52, King County, Washington",825,262,502,161,471,156,31,35,16,26,0,12,0,12,0,12,15,24,68,52,53,45,0,12,0,12,15,24,0,12,0,12,0,12,24,29,153,226,0,12,78,68
1500000US530330052005,"Block Group 5, Census Tract 52, King County, Washington",788,252,239,110,216,103,23,35,23,35,0,12,0,12,0,12,0,12,344,159,344,159,0,12,0,12,0,12,0,12,40,45,0,12,20,33,102,104,0,12,43,45
1500000US530330053011,"Block Group 1, Census Tract 53.01, King County, Washington",1354,376,382,127,342,119,40,30,13,17,24,24,3,6,0,12,0,12,272,107,196,90,62,52,0,12,14,25,0,12,18,27,0,12,82,70,496,198,0,12,104,64
1500000US530330053012,"Block Group 2, Census Tract 53.01, King County, Washington",1348,372,332,177,314,171,18,26,17,27,1,3,0,12,0,12,0,12,432,160,432,160,0,12,0,12,0,12,0,12,17,27,0,12,57,93,414,189,0,12,96,70
1500000US530330053013,"Block Group 3, Census Tract 53.01, King County, Washington",779,191,156,127,95,104,61,68,61,68,0,12,0,12,0,12,0,12,287,127,287,127,0,12,0,12,0,12,0,12,0,12,0,12,0,12,237,134,65,45,34,36
1500000US530330053014,"Block Group 4, Census Tract 53.01, King County, Washington",669,277,145,119,129,118,16,25,16,25,0,12,0,12,0,12,0,12,315,201,299,200,16,25,0,12,0,12,0,12,0,12,0,12,0,12,176,97,33,39,0,12
1500000US530330053021,"Block Group 1, Census Tract 53.02, King County, Washington",717,184,138,97,120,92,18,29,4,7,14,29,0,12,0,12,0,12,183,81,155,79,0,12,11,22,17,24,0,12,0,12,0,12,7,13,361,151,4,6,24,19
1500000US530330053022,"Block Group 2, Census Tract 53.02, King County, Washington",337,161,19,22,12,17,7,14,0,12,7,14,0,12,0,12,0,12,66,87,53,63,13,26,0,12,0,12,0,12,0,12,0,12,13,27,231,107,0,12,8,15
1500000US530330053023,"Block Group 3, Census Tract 53.02, King County, Washington",452,143,45,36,35,26,10,15,3,6,7,14,0,12,0,12,0,12,172,98,153,93,0,12,0,12,19,31,0,12,0,12,0,12,0,12,140,69,0,12,95,68
1500000US530330054001,"Block Group 1, Census Tract 54, King County, Washington",988,284,557,200,509,193,48,53,33,48,15,23,0,12,0,12,0,12,257,120,257,120,0,12,0,12,0,12,0,12,0,12,0,12,74,55,50,59,0,12,50,46
1500000US530330054002,"Block Group 2, Census Tract 54, King County, Washington",988,184,607,161,554,151,53,53,36,46,0,12,0,12,0,12,17,26,144,93,144,93,0,12,0,12,0,12,0,12,0,12,0,12,96,70,75,54,0,12,66,52
1500000US530330054003,"Block Group 3, Census Tract 54, King County, Washington",1356,221,586,166,562,161,24,39,24,39,0,12,0,12,0,12,0,12,365,176,365,176,0,12,0,12,0,12,0,12,50,82,0,12,79,74,117,87,16,24,143,79
1500000US530330054004,"Block Group 4, Census Tract 54, King County, Washington",1418,267,684,178,653,177,31,34,31,34,0,12,0,12,0,12,0,12,395,164,363,153,0,12,32,36,0,12,0,12,0,12,0,12,76,58,132,90,0,12,131,106
1500000US530330056001,"Block Group 1, Census Tract 56, King County, Washington",840,191,628,162,444,160,184,104,184,104,0,12,0,12,0,12,0,12,55,45,55,45,0,12,0,12,0,12,0,12,0,12,0,12,16,25,0,12,0,12,141,72
1500000US530330056002,"Block Group 2, Census Tract 56, King County, Washington",563,164,397,124,363,121,34,41,21,36,13,20,0,12,0,12,0,12,59,49,45,44,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,107,70
1500000US530330056003,"Block Group 3, Census Tract 56, King County, Washington",637,161,534,147,431,148,103,74,82,67,0,12,0,12,0,12,21,31,19,32,19,32,0,12,0,12,0,12,0,12,0,12,0,12,20,32,0,12,0,12,64,54
1500000US530330056004,"Block Group 4, Census Tract 56, King County, Washington",488,151,408,137,362,130,46,72,22,35,0,12,0,12,0,12,24,37,13,23,13,23,0,12,0,12,0,12,0,12,0,12,18,30,26,31,0,12,0,12,23,32
1500000US530330056005,"Block Group 5, Census Tract 56, King County, Washington",648,169,438,157,398,154,40,50,40,50,0,12,0,12,0,12,0,12,61,70,61,70,0,12,0,12,0,12,0,12,0,12,9,17,11,19,0,12,0,12,129,95
1500000US530330057001,"Block Group 1, Census Tract 57, King County, Washington",271,108,271,108,193,94,78,82,78,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330057002,"Block Group 2, Census Tract 57, King County, Washington",596,140,408,148,310,124,98,84,57,64,41,65,0,12,0,12,0,12,119,65,119,65,0,12,0,12,0,12,0,12,0,12,16,25,22,37,0,12,0,12,31,34
1500000US530330057003,"Block Group 3, Census Tract 57, King County, Washington",670,160,415,112,349,107,66,79,66,79,0,12,0,12,0,12,0,12,160,106,160,106,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,22,0,12,80,59
1500000US530330057004,"Block Group 4, Census Tract 57, King County, Washington",690,174,484,126,343,102,141,96,141,96,0,12,0,12,0,12,0,12,93,69,93,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,35,18,27,64,53
1500000US530330057005,"Block Group 5, Census Tract 57, King County, Washington",541,154,424,155,359,126,65,63,65,63,0,12,0,12,0,12,0,12,50,55,50,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,67,49
1500000US530330057006,"Block Group 6, Census Tract 57, King County, Washington",1040,169,618,170,545,161,73,59,47,46,26,42,0,12,0,12,0,12,246,98,230,95,0,12,0,12,0,12,16,25,0,12,0,12,64,61,34,39,0,12,78,63
